ticker,name,price,sigma_annual,adv_shares,tick_size,spread_ticks,spread_bps_cs,spread_bps_ar
SPY,SPY,776.340027,0.128687,47322200.000000,0.010000,1.000000,19.658432,22.331873
AAPL,AAPL,305.929993,0.251032,48124500.000000,0.010000,1.000000,46.801128,0.000000
MSFT,MSFT,495.399994,0.318472,33018700.000000,0.010000,1.000000,38.729039,0.000000
XOM,XOM,160.100006,0.254133,14532800.000000,0.010000,1.000000,39.350602,0.000000
KO,KO,87.709999,0.186438,15868600.000000,0.010000,1.000000,35.479543,26.176727
TSLA,TSLA,342.269989,0.467743,40127900.000000,0.010000,1.000000,72.935597,60.877930
GME,GME,18.660000,0.379287,4574300.000000,0.010000,1.000000,78.467031,85.019962
IWM,IWM,305.089996,0.190381,23807700.000000,0.010000,1.000000,33.503176,53.450316
