algo,lambda,sim_cost_bps,sim_stderr_bps,sim_stdev_bps,model_cost_bps,model_stdev_bps
AC,1e-07,6.1427793,3.4944778,15.343773,1.1020843,21.78597
AC,1e-06,10.530434,6.2422638,17.788442,2.0245737,11.196068
AC,1e-05,12.769998,6.6299186,18.041938,4.636724,4.4118758
Adaptive,1e-07,-0.17853304,4.7776149,7.5003295,1.1020843,21.78597
Adaptive,1e-06,6.7046063,6.0003794,12.323622,2.0245737,11.196068
Adaptive,1e-05,10.505879,6.3251609,15.252384,4.636724,4.4118758
POV,,6.825302,4.9004959,17.966231,,
TWAP,0,0.44155308,0.39696947,15.532156,0.94980026,31.32041
VWAP,,0.61014599,0.47747223,15.517966,,
