participation,X,rate,perm_usd,perm_se,cost_per_share,cost_se,fill_rate
0.005,12600,7,0.0014754148,0.0021832295,0.0092792507,0.004108752,1
0.01,25100,13.944444,0.008875,0.0022364301,0.015955925,0.003190091,0.9999668
0.02,50300,27.944444,0.011958333,0.0022237386,0.022280517,0.0042316228,1
0.04,100500,55.833333,0.024041667,0.0020234063,0.03511063,0.0043736576,0.99987562
0.07,175900,97.722222,0.041333333,0.0020478633,0.05137972,0.0044308972,0.99961152
0.1,251300,139.61111,0.065375,0.0020593118,0.066126346,0.0038582528,0.99874983
0.15,377000,209.44444,0.089321417,0.0021057209,0.086225811,0.0056577936,0.96750221
0.2,502600,279.22222,0.10758333,0.0023490741,0.096668178,0.024609557,0.82148992
