ticker,rate_scale,kyle_lambda,sigma_exo,sim_adv_shares,sim_sigma_per_sec,target_sigma_per_sec,median_spread_ticks,mean_touch_lots,real_adv_shares,price,sigma_annual
SPY,1.7989096,1.3299076e-05,0.041092025,46033000,0.040759342,0.041141342,1,3.7513812,47322200,776.34003,0.128687
AAPL,2.0180933,1.0052744e-05,0.031581087,46540000,0.031279236,0.031625904,1,4.4558011,48124500,305.92999,0.251032
MSFT,0.94460575,3.0100036e-05,0.064941423,32669000,0.063451278,0.064970925,2,2.878453,33018700,495.39999,0.318472
XOM,0.63130602,1.7636112e-05,0.016636866,14565200,0.016173175,0.016754992,1,4.378453,14532800,160.10001,0.254133
KO,0.88515931,6.491494e-06,0.0065670097,15821000,0.0067731656,0.0067340346,1,5.6629834,15868600,87.709999,0.186438
TSLA,1.2147568,2.5132137e-05,0.065900518,40112800,0.064257885,0.065927699,2,3.1077348,40127900,342.26999,0.467743
GME,0.25069864,9.7466346e-06,0.0024597058,4097600,0.0027578172,0.0029145492,1,6.0635359,4574300,18.66,0.379287
IWM,0.99566396,1.5368584e-05,0.023881841,23706800,0.023190552,0.023919019,1,4.1546961,23807700,305.09,0.190381
